Metric,Value
Device Info,PKR110
Android Version,15
RAM Size (GB),10.9
SoC Chip,sun
Question Equal Weight Accuracy (%),49.33%
Subject Equal Weight Accuracy (%),48.09%
Baseline Memory (MB),4401.35
Peak Memory (MB),7249.57
Model Memory (MB),2848.22
SoC Consumption (mAh),61.872
SoC Average Power (mA),407.203
Power Per Inference (mAh),0.20624
Average Token Throughput (tokens/sec),33.909
General First Token Time (μs),1255369.0
First Token Time (μs),169168.0
Average Time Per Question (ms),1826
Test Start Time,1970-01-21 17:02:27
Test End Time,1970-01-21 17:11:53
Test Duration (ms),547876
Report Generated At,2025-11-09 22:24:14
