属性名称,数值,
设备信息,PKR110,PKR110
Android版本,15,15
RAM大小(GB),10.9,10.9
SoC芯片,sun,sun
题目等权重准确率(%),49.33%,49.33%
学科等权重准确率(%),48.09%,48.09%
基线内存(MB),4401.35,4670.84
峰值内存(MB),7249.57,7247.41
模型内存(MB),2848.22,2576.58
SoC耗电量(mAh),61.872,60.291
SoC平均功耗(mA),407.203,401.94
单次推理耗电量(mAh),0.20624,0.20097
平均Token吞吐率(个/秒),33.909,33.535
通用首Token时间(微秒),1255369.0,1225083.0
首Token时间(微秒),169168.0,172858.0
每题平均时间(毫秒),1826,1802
测试开始时间,1970-01-21 17:02:27,2025-11-13T10:37:55
测试结束时间,1970-01-21 17:11:53,2025-11-13T10:47:16
测试时长(毫秒),547876,540474
报告生成时间,2025-11-09 22:24:14,2025-11-13 10:56:20
